State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
NY,21,2022,0.58,100.0,0.26,41.0,56.0,289617.0,112645.0,168579.0,,,,621708,547742,22207,20894,8860,16781,857,776971.0,676285.0,31804.0,28106.0,12319.0,22497.0,1316.0,364858,156080,201182,365479.0,149741.0,213372.0
NY,22,2022,0.42,69.0,0.41,78.0,72.0,273981.0,132913.0,135544.0,,,,615360,487023,28704,60396,26419,12155,720,776971.0,589499.0,43448.0,91445.0,37281.0,17126.0,1071.0,372245,195811,168086,362773.0,187212.0,173657.0
NY,23,2022,0.24,0.0,0.3,49.0,51.0,306126.0,104114.0,192694.0,,,,617991,554069,19022,18780,8916,13181,526,776971.0,683640.0,29205.0,28323.0,12788.0,18711.0,724.0,402001,162337,231464,395168.0,155752.0,235863.0
NY,24,2022,0.25,0.0,0.18,19.0,21.0,285525.0,95028.0,182054.0,,,,618176,548508,21988,23635,7039,12659,692,776971.0,677741.0,33001.0,34598.0,10006.0,17110.0,1009.0,375413,150953,215446,373421.0,148070.0,222852.0
NY,25,2022,0.46,86.0,0.51,100.0,90.0,284990.0,152022.0,130190.0,,,,619082,437992,49058,95928,30135,9203,761,776971.0,521570.0,73585.0,138049.0,40004.0,12564.0,1120.0,389741,228228,151739,373487.0,217144.0,152238.0
NY,26,2022,0.55,100.0,0.48,95.0,78.0,251300.0,156883.0,88339.0,,,,620037,426385,36777,112591,36441,10756,648,776971.0,503185.0,55379.0,160001.0,50431.0,15261.0,905.0,355878,216284,133075,341851.0,198675.0,138315.0
NY,1,2024,0.23,0.0,0.37,69.0,72.0,,,,430460.0,183540.0,226285.0,624997,468355,80878,34173,35988,7943,577,776971.0,561390.0,115800.0,45929.0,47493.0,10979.0,810.0,429345,207865,215368,429463.0,190070.0,233206.0
NY,2,2024,0.34,35.0,0.49,98.0,91.0,,,,363116.0,136371.0,202597.0,611855,367149,149958,69976,23737,10919,675,776971.0,438240.0,212259.0,94649.0,31989.0,15341.0,954.0,366587,176294,185232,362137.0,153928.0,204363.0
NY,3,2024,0.45,82.0,0.42,80.0,71.0,,,,381882.0,187651.0,174693.0,621713,355269,84660,29728,147447,5701,804,776971.0,423148.0,116410.0,38098.0,194297.0,7883.0,1009.0,394446,216924,172450,378292.0,178095.0,194280.0
NY,4,2024,0.6,100.0,0.59,100.0,100.0,,,,392330.0,191760.0,183157.0,609622,322474,123665,115479,47653,7764,811,776971.0,393800.0,171562.0,148651.0,63605.0,10312.0,1092.0,395629,223908,166536,388641.0,194462.0,189492.0
NY,5,2024,0.28,10.0,0.27,43.0,35.0,,,,243796.0,168425.0,56689.0,616662,81185,120717,291168,107725,17359,2961,776971.0,99311.0,159791.0,363560.0,136686.0,22110.0,3629.0,267618,216236,49325,242000.0,170189.0,68170.0
NY,6,2024,0.28,11.0,0.25,38.0,45.0,,,,211157.0,120205.0,74559.0,632721,153492,150072,35453,296148,9986,1211,776972.0,181840.0,193052.0,44171.0,361581.0,13209.0,1564.0,233531,149650,81285,209347.0,109480.0,96065.0
NY,7,2024,0.37,48.0,0.25,39.0,40.0,,,,237335.0,172795.0,48435.0,622470,229017,218073,89954,94578,15059,1986,776972.0,283418.0,279031.0,114242.0,113403.0,19088.0,2479.0,251314,199615,48431,235013.0,168187.0,60343.0
NY,8,2024,0.33,33.0,0.23,33.0,30.0,,,,241150.0,168036.0,54863.0,617339,179732,92987,297616,63362,8609,1266,776971.0,212838.0,125497.0,382856.0,80630.0,11103.0,1631.0,263927,203839,57668,239380.0,170473.0,65030.0
NY,9,2024,0.56,100.0,0.38,69.0,70.0,,,,253334.0,173207.0,60064.0,601315,183860,67283,294000,63166,7574,986,776971.0,250805.0,88516.0,361627.0,83509.0,9730.0,1245.0,270786,204641,63636,250409.0,173356.0,71858.0
NY,10,2024,0.56,100.0,0.36,66.0,64.0,,,,279274.0,206206.0,37555.0,633635,314959,116754,51557,151224,9780,2076,776972.0,378250.0,148760.0,64363.0,187363.0,12559.0,2375.0,286330,241979,40386,276966.0,218940.0,51536.0
NY,11,2024,0.45,79.0,0.54,100.0,91.0,,,,274589.0,93586.0,167099.0,612426,331023,100842,50170,132718,8915,944,776971.0,399675.0,142031.0,69607.0,171567.0,12439.0,1224.0,295501,134686,157195,272725.0,100628.0,167092.0
NY,12,2024,0.52,100.0,0.42,80.0,75.0,,,,341969.0,260165.0,62989.0,682247,451233,74491,44697,107918,5862,1888,776971.0,506527.0,87200.0,53070.0,126732.0,6980.0,2127.0,343316,291101,47205,339053.0,273954.0,58314.0
NY,13,2024,0.36,44.0,0.28,45.0,37.0,,,,241890.0,181800.0,35822.0,632159,106775,318682,212653,42186,18398,2134,776971.0,119776.0,406407.0,265285.0,49320.0,23198.0,2701.0,276080,242573,30506,239540.0,188808.0,46800.0
NY,14,2024,0.34,36.0,0.33,58.0,57.0,,,,204917.0,132714.0,59078.0,611762,124593,308929,119221,81730,19229,1812,776970.0,142925.0,406921.0,157196.0,103327.0,25333.0,2429.0,231260,178044,50778,203123.0,131879.0,67385.0
NY,15,2024,0.41,63.0,0.23,32.0,37.0,,,,188545.0,130392.0,36010.0,588371,60740,300901,249394,25523,16278,2280,776971.0,72234.0,407458.0,333282.0,33044.0,22018.0,3025.0,217715,184551,31315,186840.0,137445.0,47283.0
NY,16,2024,0.55,100.0,0.44,84.0,80.0,,,,331087.0,217668.0,86408.0,606530,252636,163055,153275,44774,10669,994,776972.0,308656.0,223639.0,195980.0,61243.0,14370.0,1320.0,334601,240160,91076,326298.0,216167.0,108141.0
NY,17,2024,0.44,74.0,0.43,82.0,71.0,,,,393960.0,173899.0,197845.0,585311,385031,107811,54740,35071,7603,696,776971.0,500513.0,154546.0,71329.0,47291.0,10542.0,944.0,386978,210411,171524,389343.0,194302.0,192139.0
NY,18,2024,0.35,38.0,0.25,37.0,34.0,,,,376288.0,207106.0,155129.0,605234,402171,97092,74428,23485,12073,830,776971.0,490342.0,140558.0,103260.0,31136.0,16548.0,1179.0,365344,196159,163016,371418.0,190676.0,178299.0
NY,19,2024,0.25,1.0,0.18,20.0,29.0,,,,389326.0,192647.0,184290.0,635737,519418,37391,35701,27490,12710,831,776971.0,620742.0,52718.0,50801.0,33974.0,16775.0,1202.0,383691,196142,179031,384903.0,194143.0,187277.0
NY,20,2024,0.4,60.0,0.29,47.0,52.0,,,,377748.0,221997.0,141151.0,624146,466920,37411,66117,39619,11686,1039,776971.0,555447.0,55304.0,96916.0,53687.0,15806.0,1479.0,384479,224569,151118,373934.0,211181.0,158272.0
NY,21,2024,0.63,100.0,0.34,60.0,69.0,,,,360458.0,132447.0,215996.0,621217,549509,19457,22232,7750,16848,837,776971.0,680797.0,27119.0,29447.0,10755.0,22423.0,1304.0,355972,146455,202220,357087.0,140758.0,214512.0
NY,22,2024,0.35,38.0,0.34,60.0,63.0,,,,367263.0,194450.0,161939.0,616358,487243,28761,60381,26933,12261,757,776971.0,588441.0,43315.0,91789.0,37739.0,17295.0,1105.0,371891,202853,160633,362520.0,194091.0,166358.0
NY,23,2024,0.19,0.0,0.2,26.0,31.0,,,,397621.0,128397.0,246969.0,617356,554582,18313,17829,8866,13409,543,776971.0,685424.0,28159.0,26871.0,12668.0,19004.0,781.0,401370,160041,232953,395116.0,154428.0,237461.0
NY,24,2024,0.28,10.0,0.18,19.0,23.0,,,,378911.0,123317.0,235867.0,619123,551907,21392,21211,6628,13461,653,776971.0,681306.0,32163.0,31199.0,9439.0,18166.0,960.0,378193,146392,222924,375708.0,143275.0,230018.0
NY,25,2024,0.57,100.0,0.64,100.0,100.0,,,,379616.0,219175.0,141195.0,618808,437969,48822,95809,30453,9020,767,776971.0,521860.0,73263.0,137835.0,40480.0,12341.0,1119.0,391918,231293,150712,375956.0,220540.0,151196.0
NY,26,2024,0.44,77.0,0.43,82.0,71.0,,,,342404.0,209131.0,111772.0,619021,424275,37489,113762,36663,10003,647,776971.0,501202.0,56553.0,161860.0,50761.0,14251.0,891.0,354431,218505,129474,339786.0,200098.0,134624.0
OH,1,2022,0.29,15.0,0.24,36.0,27.0,296474.0,156416.0,140058.0,391909.0,213916.0,177993.0,607689,426780,20146,119428,30316,9794,882,786630.0,530476.0,31733.0,167166.0,42775.0,13366.0,1352.0,411740,220132,185306,400250.0,210872.0,185460.0
OH,2,2022,0.38,53.0,0.3,51.0,54.0,257862.0,65745.0,192117.0,364616.0,96401.0,268211.0,609599,563480,7306,16482,4989,13866,414,786629.0,720074.0,11754.0,24510.0,7408.0,18636.0,714.0,378196,100789,272334,378802.0,97852.0,278096.0
OH,3,2022,0.59,100.0,0.49,98.0,93.0,258797.0,182324.0,76455.0,342987.0,242632.0,100355.0,615714,366086,32826,167620,40244,10657,899,786630.0,433335.0,49377.0,241098.0,53032.0,14451.0,1234.0,381894,271664,104532,358346.0,249431.0,105242.0
OH,4,2022,0.3,19.0,0.29,49.0,50.0,290156.0,89383.0,200773.0,399202.0,125905.0,273297.0,600351,521413,12273,33875,19006,10820,583,786630.0,669370.0,19763.0,50151.0,28605.0,15207.0,946.0,400745,125725,268715,406953.0,126892.0,276504.0
OH,5,2022,0.2,0.0,0.19,23.0,22.0,279937.0,92634.0,187303.0,378657.0,123024.0,255633.0,612230,526766,36852,28818,7626,11163,889,786630.0,659838.0,57243.0,44251.0,10945.0,15312.0,1409.0,396653,142101,248386,395871.0,138185.0,254061.0
OH,6,2022,0.33,31.0,0.22,30.0,40.0,280383.0,90500.0,189883.0,368375.0,122515.0,245860.0,628719,549311,16196,43669,4670,12079,486,786630.0,673037.0,25479.0,62754.0,6799.0,16473.0,731.0,399020,139482,254092,381642.0,125068.0,253587.0
OH,7,2022,0.34,35.0,0.23,32.0,33.0,303573.0,135485.0,168002.0,400371.0,144613.0,204494.0,623729,549219,19013,22359,21081,8732,514,786630.0,679580.0,28953.0,32708.0,29624.0,11929.0,750.0,429985,192581,232256,418302.0,185149.0,229664.0
OH,8,2022,0.37,46.0,0.31,51.0,51.0,278916.0,98629.0,180287.0,378128.0,140625.0,237503.0,603741,467544,23849,78013,21079,12012,904,786629.0,585818.0,38989.0,115521.0,29161.0,16520.0,1382.0,400857,153370,241657,391280.0,147576.0,240234.0
OH,9,2022,0.2,0.0,0.24,36.0,38.0,266017.0,150655.0,115362.0,375195.0,181098.0,178716.0,613653,476818,36058,77478,10574,12032,461,786630.0,585834.0,56848.0,114892.0,14622.0,16411.0,696.0,390205,186081,197468,378390.0,174724.0,200125.0
OH,10,2022,0.43,73.0,0.41,78.0,78.0,272961.0,104634.0,168327.0,370746.0,145420.0,213695.0,616057,452896,19283,110485,19231,13358,956,786630.0,556510.0,29651.0,156098.0,26426.0,17940.0,1437.0,391734,185655,199444,378167.0,176359.0,198060.0
OH,11,2022,0.55,100.0,0.41,79.0,71.0,215710.0,167722.0,47988.0,302413.0,236883.0,59394.0,622351,277075,42831,275960,22634,9260,790,786630.0,320534.0,61809.0,373227.0,28852.0,12337.0,1104.0,358409,280544,74107,320521.0,247372.0,70858.0
OH,12,2022,0.61,100.0,0.3,50.0,59.0,276237.0,84893.0,191344.0,380188.0,119738.0,260450.0,603837,540698,9576,27168,11099,12257,520,786630.0,693197.0,15197.0,42030.0,16137.0,16854.0,775.0,389068,131542,251597,390998.0,129846.0,257795.0
OH,13,2022,0.49,98.0,0.29,47.0,58.0,284409.0,149816.0,134593.0,386390.0,197466.0,188924.0,621319,489034,13399,82952,21244,11955,522,786630.0,595133.0,20952.0,120927.0,30649.0,16450.0,829.0,406209,205962,194511,395465.0,196022.0,195856.0
OH,14,2022,0.55,100.0,0.69,100.0,100.0,297028.0,113639.0,183389.0,383858.0,140431.0,243427.0,629265,552503,15888,35741,9437,11152,499,786630.0,675926.0,25167.0,52022.0,12735.0,15331.0,731.0,412858,172804,234502,404841.0,164400.0,237006.0
OH,15,2022,0.23,0.0,0.14,11.0,12.0,251251.0,108139.0,143112.0,347749.0,151411.0,196338.0,599308,459269,30532,68936,27894,12441,753,786630.0,575473.0,48393.0,107137.0,39533.0,17172.0,1091.0,372807,170733,195927,365189.0,163951.0,197568.0
OH,1,2026,0.21,0.0,0.15,11.0,15.0,,,,,,,606393,438128,18777,111484,26521,10111,754,786630.0,547539.0,29652.0,157029.0,37437.0,13748.0,1161.0,405878,200126,199450,397244.0,191603.0,201912.0
OH,2,2026,0.24,0.0,0.24,34.0,40.0,,,,,,,616067,567707,7760,17464,6062,13906,449,786629.0,718703.0,11994.0,25109.0,8536.0,18488.0,709.0,378358,111600,261545,376022.0,107317.0,265831.0
OH,3,2026,0.59,100.0,0.49,98.0,93.0,,,,,,,615714,366086,32826,167620,40244,10657,899,786630.0,433335.0,49377.0,241098.0,53032.0,14451.0,1234.0,381894,271664,104532,358346.0,249431.0,105242.0
OH,4,2026,0.3,19.0,0.28,44.0,50.0,,,,,,,601807,528111,13238,36465,9650,11368,935,786630.0,675247.0,21547.0,55694.0,14579.0,15945.0,1599.0,393787,114210,273297,396335.0,111941.0,280927.0
OH,5,2026,0.34,37.0,0.26,41.0,44.0,,,,,,,617589,523448,37924,35061,8374,11775,586,786630.0,648723.0,58729.0,52474.0,11887.0,16019.0,834.0,388919,150175,232535,387528.0,145964.0,238010.0
OH,6,2026,0.44,75.0,0.27,41.0,51.0,,,,,,,619332,542227,16201,42319,4207,11628,478,786630.0,675162.0,25658.0,61524.0,6156.0,16010.0,721.0,382138,131306,245482,365518.0,118027.0,244557.0
OH,7,2026,0.29,16.0,0.19,22.0,24.0,,,,,,,627367,552216,19008,22404,21247,9068,540,786630.0,678794.0,28927.0,32769.0,29809.0,12405.0,785.0,436786,194811,236653,426048.0,187691.0,234785.0
OH,8,2026,0.34,38.0,0.18,21.0,29.0,,,,,,,606853,463289,23195,82341,25199,11343,987,786630.0,577386.0,37566.0,119943.0,34920.0,15616.0,1515.0,414210,173573,234543,402587.0,167929.0,230834.0
OH,9,2026,0.24,0.0,0.26,41.0,35.0,,,,,,,611413,478591,34739,75784,10059,11721,466,786630.0,591847.0,54865.0,111971.0,13949.0,16087.0,720.0,392775,179884,206332,381139.0,168624.0,208947.0
OH,10,2026,0.4,58.0,0.42,81.0,71.0,,,,,,,614280,453879,20414,106565,19322,13383,950,786629.0,559662.0,31642.0,150861.0,26646.0,17993.0,1404.0,391473,181210,203762,379147.0,172975.0,202500.0
OH,11,2026,0.55,100.0,0.41,79.0,71.0,,,,,,,622351,277075,42831,275960,22634,9260,790,786630.0,320534.0,61809.0,373227.0,28852.0,12337.0,1104.0,358409,280544,74107,320521.0,247372.0,70858.0
OH,12,2026,0.33,30.0,0.28,45.0,47.0,,,,,,,596931,525104,10058,27313,19719,11564,529,786630.0,678141.0,16351.0,43073.0,29484.0,16100.0,819.0,405493,141032,258365,410144.0,141594.0,265024.0
OH,13,2026,0.45,80.0,0.28,44.0,54.0,,,,,,,624573,486586,13986,86307,23137,12013,547,786630.0,588657.0,21489.0,124949.0,32818.0,16440.0,863.0,400322,209165,185484,390355.0,199819.0,186970.0
OH,14,2026,0.56,100.0,0.6,100.0,100.0,,,,,,,627650,555927,15542,32679,7811,11000,469,786630.0,681902.0,24928.0,48068.0,10974.0,15144.0,683.0,422570,172571,244475,413435.0,162913.0,247101.0
OH,15,2026,0.28,11.0,0.15,13.0,11.0,,,,,,,599242,460518,29529,69218,26938,12781,693,786630.0,578503.0,46774.0,106703.0,38224.0,17606.0,1030.0,367368,167294,194272,360648.0,160499.0,196618.0
OK,1,2022,0.39,57.0,0.32,54.0,52.0,233495.0,80974.0,142800.0,312501.0,107903.0,188832.0,597950,372186,68384,61502,22946,78222,1352,791871.0,453790.0,109570.0,91759.0,33959.0,116914.0,2236.0,320366,121871,190281,,,
OK,2,2022,0.48,92.0,0.28,45.0,57.0,231672.0,54194.0,167843.0,321025.0,68841.0,238123.0,609272,398595,26431,25892,6194,154864,1109,791871.0,478909.0,44111.0,38478.0,9256.0,231916.0,1962.0,321517,72000,243615,,,
OK,3,2022,0.22,0.0,0.22,30.0,32.0,197772.0,50354.0,147418.0,1.0,0.0,1.0,594875,385075,100974,37103,12279,63107,3082,791871.0,476024.0,160404.0,54778.0,16917.0,94321.0,5410.0,279059,76638,196075,,,
OK,4,2022,0.39,55.0,0.25,38.0,48.0,224546.0,74667.0,149879.0,306473.0,86641.0,199962.0,605586,411298,50555,55508,20758,70078,2151,791870.0,506779.0,79628.0,83688.0,28547.0,105607.0,3321.0,312061,104031,200483,,,
OK,5,2022,0.47,89.0,0.35,62.0,58.0,258826.0,96799.0,152699.0,342107.0,134471.0,207636.0,603015,396700,49277,78904,25158,56921,1297,791870.0,491686.0,78218.0,113995.0,34935.0,85073.0,2097.0,327696,129350,189826,,,
OR,1,2022,0.47,89.0,0.39,73.0,66.0,310243.0,210682.0,99042.0,351991.0,241556.0,98908.0,565011,389985,71727,17100,65067,18199,4655,706209.0,462669.0,105954.0,24784.0,87668.0,24160.0,6827.0,395512,268304,114116,,,
OR,2,2022,0.4,58.0,0.39,72.0,77.0,308676.0,99882.0,208369.0,351489.0,115337.0,224601.0,558745,440143,66105,6633,10567,30130,3214,706209.0,532626.0,102458.0,10477.0,15049.0,41556.0,4923.0,381197,138802,231497,,,
OR,3,2022,0.29,15.0,0.32,55.0,57.0,303334.0,212119.0,79766.0,334369.0,226405.0,84344.0,562802,382318,67601,37804,52847,20395,5913,706209.0,455231.0,99967.0,54453.0,69838.0,27327.0,8651.0,389868,280723,97583,,,
OR,4,2022,0.38,51.0,0.25,37.0,35.0,339077.0,171372.0,146055.0,378765.0,195862.0,166430.0,581229,472942,42694,9405,23617,26796,3447,706208.0,558236.0,62629.0,14067.0,30355.0,35968.0,5045.0,410411,224384,172533,,,
OR,5,2022,0.43,72.0,0.2,26.0,35.0,351233.0,171514.0,178813.0,401293.0,191365.0,180420.0,557469,454237,46428,8538,23974,18687,3156,706209.0,556406.0,71089.0,13615.0,33808.0,25491.0,4788.0,427100,225528,188045,,,
OR,6,2022,0.47,89.0,0.36,65.0,64.0,294377.0,147156.0,139946.0,339065.0,180869.0,157634.0,545396,386650,94839,10975,27713,22524,6134,706212.0,470990.0,146660.0,17296.0,38578.0,31224.0,9475.0,368952,202149,153928,,,
PA,1,2022,0.32,29.0,0.38,71.0,63.0,367380.0,165809.0,201571.0,463432.0,202042.0,261390.0,608853,500797,30349,27591,40786,6696,543,764866.0,610806.0,46406.0,40390.0,55699.0,9290.0,783.0,466261,241494,219860,,,
PA,2,2022,0.33,32.0,0.44,84.0,70.0,186683.0,141229.0,45454.0,271046.0,193691.0,77355.0,592591,244883,131308,155484,62737,8472,1365,764865.0,286229.0,188767.0,216157.0,81027.0,11439.0,1794.0,311388,221033,88070,,,
PA,3,2022,0.47,86.0,0.32,56.0,53.0,263935.0,251115.0,0.0,340223.0,340223.0,0.0,629365,222395,33629,320864,51368,8588,981,764864.0,246457.0,45569.0,413200.0,61017.0,11050.0,1280.0,397131,357958,36748,,,
PA,4,2022,0.21,0.0,0.16,16.0,26.0,366785.0,224799.0,141986.0,455523.0,269066.0,186457.0,605135,475478,29137,54378,38962,6222,512,764865.0,582314.0,44623.0,75527.0,54031.0,8775.0,762.0,456826,269145,182670,,,
PA,5,2022,0.36,45.0,0.25,37.0,42.0,315186.0,205128.0,110058.0,410109.0,267754.0,142355.0,594459,365957,31662,146654,45182,6847,686,764866.0,444427.0,48208.0,205169.0,61977.0,9628.0,934.0,420224,276124,140476,,,
PA,6,2022,0.43,72.0,0.28,45.0,48.0,326483.0,190386.0,136097.0,419263.0,235625.0,183638.0,588040,427673,82272,43258,30945,8698,796,764864.0,529533.0,125169.0,61429.0,45534.0,12609.0,1169.0,414314,235146,174183,,,
PA,7,2022,0.46,85.0,0.4,76.0,67.0,296891.0,151364.0,145527.0,403314.0,199626.0,203688.0,606167,440493,98047,44286,21716,8444,729,764865.0,524516.0,146250.0,66126.0,29717.0,11738.0,1038.0,396479,197109,194646,,,
PA,8,2022,0.45,79.0,0.28,44.0,50.0,286886.0,146956.0,139930.0,385074.0,189411.0,195663.0,615677,481366,67114,47272,15070,8678,753,764866.0,570830.0,100601.0,69281.0,20186.0,12091.0,1147.0,381384,183204,194298,,,
PA,9,2022,0.47,89.0,0.27,42.0,50.0,301807.0,92622.0,209185.0,391735.0,115523.0,276212.0,610368,545984,28370,18578,7211,8339,616,764864.0,669737.0,44306.0,27688.0,10160.0,11451.0,914.0,386873,119971,261280,,,
PA,10,2022,0.43,71.0,0.27,42.0,45.0,314546.0,145215.0,169331.0,406001.0,200434.0,205567.0,600698,448938,47283,68934,29488,8761,797,764864.0,544794.0,72462.0,101805.0,41079.0,12109.0,1180.0,399547,188628,205129,,,
PA,11,2022,0.37,49.0,0.35,63.0,69.0,316826.0,121835.0,194991.0,403313.0,149641.0,253672.0,591963,498270,45997,26950,14813,7710,563,764864.0,625709.0,70434.0,41832.0,21199.0,10785.0,897.0,397045,153328,237727,,,
PA,12,2022,0.49,96.0,0.18,19.0,44.0,328620.0,184674.0,143946.0,416228.0,234802.0,181426.0,629692,477362,15269,95178,32534,7609,570,764864.0,557398.0,21121.0,133410.0,40854.0,10487.0,833.0,429646,255294,169595,,,
PA,13,2022,0.46,83.0,0.36,64.0,71.0,260345.0,0.0,260345.0,406283.0,104823.0,301460.0,608305,555296,17552,18063,5797,8796,469,764864.0,685539.0,27923.0,28330.0,8131.0,12151.0,755.0,400148,107201,288136,,,
PA,14,2022,0.42,69.0,0.29,48.0,53.0,230865.0,0.0,230865.0,403135.0,134755.0,268380.0,624593,572257,8304,24619,5495,8276,500,764866.0,691321.0,12146.0,35308.0,7699.0,11304.0,782.0,412029,138883,268695,,,
PA,15,2022,0.46,84.0,0.4,74.0,78.0,305146.0,91729.0,213417.0,390435.0,111408.0,279027.0,621955,564442,12831,16172,15457,8613,663,764864.0,691812.0,16775.0,20569.0,18712.0,11614.0,890.0,387842,119496,263047,,,
PA,16,2022,0.46,85.0,0.42,80.0,75.0,320989.0,130443.0,190546.0,403632.0,146709.0,256923.0,610144,543898,12768,29501,9923,8764,430,764865.0,665554.0,20408.0,46299.0,14306.0,12168.0,635.0,406694,158729,242664,,,
PA,17,2022,0.42,68.0,0.26,39.0,47.0,362628.0,193615.0,169013.0,450738.0,242838.0,207900.0,615543,518521,12366,51282,22206,7621,492,764864.0,626441.0,18447.0,72514.0,32398.0,10475.0,739.0,454518,237732,211218,,,
RI,1,2022,0.29,17.0,0.27,41.0,27.0,156734.0,100318.0,56055.0,221118.0,139352.0,70742.0,440812,299123,70297,44874,19920,8011,961,548078.0,350196.0,101746.0,63733.0,25544.0,11232.0,1341.0,240941,152965,83224,235877.0,140675.0,88768.0
RI,2,2022,0.41,65.0,0.32,56.0,54.0,201089.0,101432.0,93969.0,263480.0,153439.0,109381.0,446782,343312,55691,25492,17026,8636,694,549301.0,403854.0,80355.0,36192.0,22906.0,12125.0,990.0,276816,154521,116698,277477.0,144457.0,125630.0
SC,1,2022,0.29,16.0,0.15,11.0,27.0,272681.0,115796.0,153757.0,390777.0,162582.0,227502.0,570538,405889,38918,99209,14413,10965,1048,731203.0,498807.0,59591.0,137077.0,20720.0,15289.0,1603.0,383012,171778,204859,401148.0,171283.0,223769.0
SC,2,2022,0.44,77.0,0.17,18.0,37.0,246126.0,98081.0,147699.0,355285.0,142985.0,211514.0,563028,360714,33556,142949,15340,12326,1039,731203.0,446768.0,51434.0,198945.0,21602.0,16743.0,1489.0,366484,160980,199792,365657.0,154598.0,205591.0
SC,3,2022,0.43,72.0,0.35,61.0,64.0,194569.0,0.0,189971.0,346713.0,87735.0,248451.0,577297,427484,27422,101520,8411,11995,575,731204.0,524457.0,42512.0,137366.0,11378.0,15656.0,890.0,348371,106466,236993,356551.0,99238.0,252775.0
SC,4,2022,0.36,43.0,0.24,34.0,46.0,182365.0,0.0,165607.0,346414.0,128976.0,206916.0,565412,379099,50888,107592,17341,11342,780,731204.0,468620.0,77653.0,148194.0,24037.0,15395.0,1218.0,347051,138166,202526,354171.0,132503.0,215950.0
SC,5,2022,0.3,18.0,0.23,32.0,43.0,241707.0,83299.0,154725.0,359409.0,130592.0,228260.0,562685,374151,25482,138774,12693,11840,681,731204.0,468920.0,39825.0,188617.0,18837.0,16711.0,1042.0,365470,147082,213494,373037.0,141484.0,226482.0
SC,6,2022,0.37,46.0,0.08,0.0,13.0,211028.0,130923.0,79879.0,305977.0,182056.0,112360.0,586760,261421,31196,275133,12439,9509,1030,731204.0,304061.0,45619.0,358538.0,15872.0,12507.0,1473.0,336372,219791,111767,312822.0,189674.0,118149.0
SC,7,2022,0.35,38.0,0.3,49.0,52.0,253865.0,89030.0,164440.0,370329.0,129522.0,240326.0,588740,395217,23662,149479,8195,11752,693,731203.0,466919.0,36204.0,201791.0,11220.0,15810.0,1022.0,366569,147278,215672,384754.0,139672.0,241031.0
SD,AL,2022,0.41,65.0,0.5,100.0,96.0,327841.0,0.0,253821.0,421448.0,117818.0,303630.0,669255,556081,23855,14956,12406,60618,1033,886667.0,705583.0,38741.0,26307.0,18489.0,98842.0,1642.0,422609,150471,261043,,,
TN,1,2022,0.29,14.0,0.26,40.0,48.0,188003.0,37049.0,147241.0,330199.0,64021.0,257825.0,616550,552337,23185,16903,6671,15172,685,767871.0,674765.0,37332.0,24950.0,9239.0,19531.0,1017.0,336345,74137,256562,348338.0,71642.0,273125.0
TN,2,2022,0.39,55.0,0.16,16.0,28.0,207762.0,66673.0,141089.0,362098.0,111316.0,250782.0,609503,513806,26468,38404,13658,15340,677,767871.0,630610.0,41560.0,55734.0,18436.0,20061.0,1023.0,356252,122697,226786,366789.0,118780.0,242963.0
TN,3,2022,0.35,40.0,0.16,14.0,27.0,199830.0,60334.0,136639.0,350328.0,102841.0,236519.0,607013,485954,28002,63672,11359,17033,692,767871.0,597466.0,44410.0,88094.0,15574.0,22174.0,1078.0,348155,115367,226465,361360.0,113479.0,243146.0
TN,4,2022,0.23,0.0,0.19,22.0,32.0,173437.0,44648.0,122401.0,313255.0,83832.0,219133.0,587445,461084,38964,57907,13978,14896,716,767872.0,582497.0,61910.0,84304.0,20160.0,19723.0,1122.0,324528,98034,220500,336883.0,93024.0,239833.0
TN,5,2022,0.24,0.0,0.13,8.0,12.0,221275.0,93648.0,123558.0,360714.0,142387.0,205075.0,582505,418881,51058,73823,27435,11531,782,767871.0,531224.0,79120.0,102908.0,40160.0,15364.0,1189.0,364786,157650,198868,372745.0,150048.0,216736.0
TN,6,2022,0.3,22.0,0.24,34.0,46.0,195063.0,65675.0,129388.0,331687.0,106144.0,225543.0,603423,483180,38463,56693,9376,15119,757,767871.0,596648.0,59323.0,79753.0,12965.0,19716.0,1078.0,348142,120085,221543,358723.0,114088.0,240187.0
TN,7,2022,0.42,69.0,0.26,41.0,50.0,180822.0,68973.0,108421.0,322656.0,122764.0,191992.0,597796,429888,37116,99724,16900,13766,1620,767871.0,533197.0,57129.0,138302.0,22558.0,18400.0,2659.0,328624,135688,185391,335476.0,128044.0,202555.0
